correlation_function,distance
5.4830650681626206e-34,64.8160116628262
5.553979864766598e-34,64.82351699071675
5.498182787432097e-34,64.83102231860731
5.569300574998983e-34,64.83852764649787
5.513364260040239e-34,64.84603297438842
5.5847022140923084e-34,64.85353830227898
5.52861383998818e-34,64.86104363016953
5.600157454422673e-34,64.86854895806007
5.543933167994683e-34,64.87605428595063
5.615683028336358e-34,64.88355961384119
5.5593152779226044e-34,64.89106494173174
5.6312775558911306e-34,64.8985702696223
5.574768942244294e-34,64.90607559751285
5.646947141315821e-34,64.91358092540341
5.590293062843136e-34,64.92108625329396
5.6626811635892704e-34,64.92859158118452
5.6058833166422075e-34,64.93609690907506
5.6784938673621076e-34,64.94360223696562
5.621549148599333e-34,64.95110756485617
5.694367754848559e-34,64.95861289274673
5.637285155165282e-34,64.96611822063728
5.710321905961812e-34,64.97362354852784
5.653082976437844e-34,64.9811288764184
5.726341034028483e-34,64.98863420430895
5.668958421053434e-34,64.9961395321995
5.742433897153915e-34,65.00364486009005
5.684903749800639e-34,65.0111501879806
5.758600269588634e-34,65.01865551587116
5.700917775786159e-34,65.02616084376172
5.774838963351883e-34,65.03366617165227
5.717010102044102e-34,65.04117149954283
5.791151211648735e-34,65.04867682743338
5.7331713316292145e-34,65.05618215532394
5.807533026526279e-34,65.0636874832145
5.749409045139115e-34,65.07119281110504
5.8240010636191045e-34,65.07869813899559
5.765706667622455e-34,65.08620346688615
5.840530351761404e-34,65.0937087947767
5.782098520795849e-34,65.10121412266726
5.8571442075642224e-34,65.10871945055781
5.798560236088719e-34,65.11622477844837
5.873827627191113e-34,65.12373010633893
5.815088474493637e-34,65.13123543422948
5.890585713642742e-34,65.13874076212002
5.831700373841972e-34,65.14624609001058
5.907426723092462e-34,65.15375141790113
5.848385079325913e-34,65.16125674579169
5.924340896094589e-34,65.16876207368225
5.865143167619624e-34,65.1762674015728
5.941336055594579e-34,65.18377272946336
5.881979152675997e-34,65.19127805735391
5.9584002075170395e-34,65.19878338524447
5.898882369450419e-34,65.20628871313501
5.975553695945355e-34,65.21379404102557
5.915886633662547e-34,65.22129936891612
5.9927801458427055e-34,65.22880469680668
5.932953360691811e-34,65.23631002469723
6.010085612096215e-34,65.24381535258779
5.95010323004305e-34,65.25132068047834
6.027471119564536e-34,65.2588260083689
5.967334771397698e-34,65.26633133625946
6.04494222662397e-34,65.27383666415
5.984641857296805e-34,65.28134199204055
6.062492303720211e-34,65.28884731993111
6.002029524869266e-34,65.29635264782166
6.080118560003674e-34,65.30385797571222
6.019497375991784e-34,65.31136330360277
6.097830874989966e-34,65.31886863149333
6.037052756978845e-34,65.32637395938389
6.115622847642552e-34,65.33387928727444
6.054678698402381e-34,65.34138461516498
6.133500158223859e-34,65.34888994305554
6.072394456924205e-34,65.3563952709461
6.151460560971555e-34,65.36390059883665
6.0901891802155204e-34,65.3714059267272
6.169503552760395e-34,65.37891125461776
6.108069015512444e-34,65.38641658250832
6.187631462593987e-34,65.39392191039887
6.126033105879092e-34,65.40142723828943
6.205844741533101e-34,65.40893256617997
6.144074553543581e-34,65.41643789407053
6.224143716683526e-34,65.42394322196108
6.1622105208448085e-34,65.43144854985164
6.242532339529382e-34,65.4389538777422
6.180432688864456e-34,65.44645920563275
6.260993248063805e-34,65.4539645335233
6.198731882519079e-34,65.46146986141386
6.2795560935828105e-34,65.46897518930442
6.2171187362940504e-34,65.47648051719496
6.2981976755763825e-34,65.48398584508551
6.235599840448251e-34,65.49149117297607
6.316936577706491e-34,65.49899650086662
6.254162132172851e-34,65.50650182875718
6.335762979672042e-34,65.51400715664774
6.272812566029492e-34,65.52151248453829
6.3546682786185056e-34,65.52901781242885
6.291552055207264e-34,65.5365231403194
6.373669166417469e-34,65.54402846820994
6.310383776902798e-34,65.5515337961005
6.392762308578724e-34,65.55903912399106
6.329305022530149e-34,65.56654445188161
6.4119459393382865e-34,65.57404977977217
6.348309346764822e-34,65.58155510766272
6.431219260498933e-34,65.58906043555328
6.367409185311857e-34,65.59656576344383
6.450586328452693e-34,65.60407109133439
6.3866028428529735e-34,65.61157641922495
6.470045951935494e-34,65.61908174711549
6.405884426848185e-34,65.62658707500604
6.489595572811417e-34,65.6340924028966
6.42526278602679e-34,65.64159773078715
6.509245169013258e-34,65.64910305867771
6.444729766676892e-34,65.65660838656827
6.528987085486353e-34,65.66411371445882
6.464295247875669e-34,65.67161904234938
6.5488184319703635e-34,65.67912437023993
6.483949141831854e-34,65.68662969813047
6.5687553437261235e-34,65.69413502602103
6.503706220628508e-34,65.70164035391159
6.588787235048953e-34,65.70914568180214
6.523552166424189e-34,65.7166510096927
6.608910394080805e-34,65.72415633758325
6.54349590511228e-34,65.73166166547381
6.629132822123498e-34,65.73916699336436
6.5635375852520556e-34,65.74667232125492
6.6494512326806555e-34,65.75417764914546
6.583674367137558e-34,65.76168297703602
6.669873257629192e-34,65.76918830492657
6.603908957818822e-34,65.77669363281713
6.690393812239024e-34,65.78419896070768
6.624242801407049e-34,65.79170428859824
6.711007003428994e-34,65.7992096164888
6.644679384488489e-34,65.80671494437935
6.7317331269074845e-34,65.8142202722699
6.6652117525155615e-34,65.82172560016045
6.752551556129262e-34,65.829230928051
6.685846490147504e-34,65.83673625594156
6.773477666061707e-34,65.84424158383212
6.706583668125211e-34,65.85174691172267
6.794506087365634e-34,65.85925223961323
6.727422740065729e-34,65.86675756750378
6.815635448170749e-34,65.87426289539434
6.748362030951263e-34,65.8817682232849
6.836869976020845e-34,65.88927355117544
6.7694054363267155e-34,65.89677887906599
6.858208560818867e-34,65.90428420695655
6.790551344704865e-34,65.9117895348471
6.8796593185447194e-34,65.91929486273766
6.811803408984292e-34,65.92680019062821
6.901197853726819e-34,65.93430551851877
6.833162098984629e-34,65.94181084640933
6.922862947004915e-34,65.94931617429988
6.854627653526878e-34,65.95682150219042
6.944628662178158e-34,65.96432683008098
6.876198039678567e-34,65.97183215797153
6.966500588416711e-34,65.97933748586209
6.897875952668145e-34,65.98684281375265
6.9884799023212865e-34,65.9943481416432
6.919660675718945e-34,66.00185346953376
7.010573908210213e-34,66.00935879742431
6.941551618156122e-34,66.01686412531487
7.032769044445484e-34,66.02436945320541
6.963565754002922e-34,66.03187478109596
7.055058756579103e-34,66.03938010898652
6.98570296388352e-34,66.04688543687708
7.0775006272698435e-34,66.05439076476763
7.00790187767046e-34,66.06189609265819
7.100057295681269e-34,66.06940142054874
7.03023869473081e-34,66.0769067484393
7.122710124412121e-34,66.08441207632985
7.052688096173154e-34,66.0919174042204
7.145473106609727e-34,66.09942273211095
7.075250357844939e-34,66.10692806000151
7.168358742183168e-34,66.11443338789206
7.097930636494696e-34,66.12193871578262
7.1913520509184285e-34,66.12944404367317
7.120720453275171e-34,66.13694937156373
7.214464790520455e-34,66.14445469945429
7.143629938468494e-34,66.15196002734484
7.237703718124875e-34,66.15946535523538
7.16664842402418e-34,66.16697068312594
7.261041579648605e-34,66.1744760110165
7.18979489780724e-34,66.18198133890705
7.284518471022493e-34,66.1894866667976
7.213056848572771e-34,66.19699199468816
7.308107409535816e-34,66.20449732257872
7.236433940933593e-34,66.21200265046927
7.33181470370718e-34,66.21950797835983
7.259929946257678e-34,66.22701330625037
7.3556396313998295e-34,66.23451863414093
7.28354802395631e-34,66.24202396203148
7.379590977506087e-34,66.24952928992204
7.307286233366633e-34,66.2570346178126
7.4036681326158024e-34,66.26453994570315
7.331149537402897e-34,66.2720452735937
7.4278673169790945e-34,66.27955060148426
7.355134982301379e-34,66.28705592937482
7.452195032486742e-34,66.29456125726536
7.379242733969485e-34,66.30206658515591
7.476640270744819e-34,66.30957191304647
7.403475300088516e-34,66.31707724093702
7.501218009050491e-34,66.32458256882758
7.42783169083819e-34,66.33208789671814
7.525919499144065e-34,66.33959322460869
7.452319187113556e-34,66.34709855249925
7.550750600787855e-34,66.3546038803898
7.476931833216411e-34,66.36210920828036
7.575711175582413e-34,66.3696145361709
7.501671244123998e-34,66.37711986406146
7.600805347424782e-34,66.38462519195201
7.52653771131055e-34,66.39213051984257
7.6260226716593035e-34,66.39963584773312
7.551534515381491e-34,66.40714117562368
7.651373746641092e-34,66.41464650351423
7.576667596989657e-34,66.42215183140479
7.676860070464817e-34,66.42965715929535
7.601925983535232e-34,66.43716248718589
7.702481103991944e-34,66.44466781507644
7.62731972829873e-34,66.452173142967
7.728238410528996e-34,66.45967847085755
7.65284840921227e-34,66.46718379874811
7.754123668305064e-34,66.47468912663867
7.678508647109297e-34,66.48219445452922
7.780149196409351e-34,66.48969978241978
7.704303360990088e-34,66.49720511031033
7.806314076316695e-34,66.50471043820087
7.73023770237419e-34,66.51221576609143
7.832621461847218e-34,66.51972109398199
7.756308091371794e-34,66.52722642187254
7.859056897439041e-34,66.5347317497631
7.7825158327644e-34,66.54223707765365
7.885634836580773e-34,66.54974240554421
7.808866115580498e-34,66.55724773343476
7.912359943231416e-34,66.56475306132532
7.835352719366962e-34,66.57225838921586
7.939227043328939e-34,66.57976371710642
7.861983118497988e-34,66.58726904499697
7.966235810962642e-34,66.59477437288753
7.888753647955554e-34,66.60227970077808
7.993384853375387e-34,66.60978502866864
7.91566564894548e-34,66.6172903565592
8.020680963268275e-34,66.62479568444975
7.942728401168127e-34,66.6323010123403
8.048116590135884e-34,66.63980634023085
7.969919448091927e-34,66.6473116681214
8.075714680197785e-34,66.65481699601196
7.997281826328456e-34,66.66232232390252
8.103459295462184e-34,66.66982765179307
8.024778696799244e-34,66.67733297968363
8.131348431153109e-34,66.68483830757418
8.05242585224633e-34,66.69234363546474
8.159390069101467e-34,66.6998489633553
8.080220687835324e-34,66.70735429124584
8.187586061688812e-34,66.71485961913639
8.10816668446915e-34,66.72236494702695
8.215930807628662e-34,66.7298702749175
8.136264293951563e-34,66.73737560280806
8.244426427616085e-34,66.74488093069861
8.164517126812862e-34,66.75238625858917
8.273091547421813e-34,66.75989158647972
8.19292013361317e-34,66.76739691437028
8.30189624084417e-34,66.77490224226082
8.22148046870694e-34,66.78240757015138
8.330862272708444e-34,66.78991289804193
8.250194529107104e-34,66.79741822593249
8.359986948272587e-34,66.80492355382304
8.279068440028931e-34,66.8124288817136
8.389272136167283e-34,66.81993420960416
8.308103980804347e-34,66.82743953749471
8.418720800262219e-34,66.83494486538527
8.33729019426479e-34,66.84245019327581
8.448332083067215e-34,66.84995552116636
8.366644959858642e-34,66.85746084905692
8.478102537062706e-34,66.86496617694748
8.396156640873752e-34,66.87247150483803
8.508035109487504e-34,66.87997683272859
8.425829258366883e-34,66.88748216061914
8.538141413417775e-34,66.8949874885097
8.455674861514195e-34,66.90249281640025
8.568411140224914e-34,66.9099981442908
8.485681358057149e-34,66.91750347218135
8.598848692775676e-34,66.92500880007191
8.515856995912886e-34,66.93251412796246
8.629456843943545e-34,66.94001945585302
8.546199560114415e-34,66.94752478374357
8.660233451488547e-34,66.95503011163413
8.576708782705884e-34,66.96253543952469
8.69118123899605e-34,66.97004076741524
8.607388417087945e-34,66.97754609530578
8.722302247549388e-34,66.98505142319634
8.638240712571177e-34,66.9925567510869
8.753594419310548e-34,67.00006207897745
8.669263173339155e-34,67.007567406868
8.78506879533604e-34,67.01507273475856
8.700467050282748e-34,67.02257806264912
8.816719976243037e-34,67.03008339053967
8.731842328663856e-34,67.03758871843023
8.848544574316473e-34,67.04509404632078
8.763394989482504e-34,67.05259937421133
8.880549670840523e-34,67.06010470210188
8.795123679193786e-34,67.06761002999244
8.912741783470002e-34,67.07511535788299
8.827036914619135e-34,67.08262068577355
8.945108537733916e-34,67.0901260136641
8.859128523944506e-34,67.09763134155466
8.977664967986577e-34,67.10513666944522
8.891400719404615e-34,67.11264199733577
9.010400716079772e-34,67.12014732522631
8.923855967386804e-34,67.12765265311687
9.043328183514372e-34,67.13515798100742
8.95650399090067e-34,67.14266330889798
9.07644504493027e-34,67.15016863678854
8.989333418777817e-34,67.15767396467909
9.10974703093186e-34,67.16517929256965
9.022348929135607e-34,67.1726846204602
9.14324353970272e-34,67.18018994835076
9.055557594016172e-34,67.1876952762413
9.17692324635778e-34,67.19520060413186
9.088952236845074e-34,67.20270593202241
9.210805565796915e-34,67.21021125991297
9.122543534423223e-34,67.21771658780352
9.244881579980118e-34,67.22522191569408
9.156325873185876e-34,67.23272724358463
9.279144794039539e-34,67.24023257147519
9.190310206064943e-34,67.24773789936575
9.313616040231683e-34,67.25524322725629
9.224482387247413e-34,67.26274855514684
9.348295224580478e-34,67.2702538830374
9.258854946109222e-34,67.27775921092795
9.383164665548646e-34,67.28526453881851
9.293429043358545e-34,67.29276986670907
9.418239795909207e-34,67.30027519459962
9.328208192134662e-34,67.30778052249018
9.453518796124282e-34,67.31528585038073
9.363184083246851e-34,67.32279117827127
9.48900400701318e-34,67.33029650616183
9.398365694445396e-34,67.33780183405239
9.524696035420306e-34,67.34530716194294
9.433753437252873e-34,67.3528124898335
9.560598107554388e-34,67.36031781772405
9.46935117507301e-34,67.36782314561461
9.596712969183094e-34,67.37532847350516
9.505157040249809e-34,67.38283380139572
9.633038429993917e-34,67.39033912928626
9.541172882763744e-34,67.39784445717682
9.669575875467573e-34,67.40534978506737
9.577403363487173e-34,67.41285511295793
9.706333907601347e-34,67.42036044084848
9.61384828951176e-34,67.42786576873904
9.743307884053204e-34,67.4353710966296
9.650507887409748e-34,67.44287642452015
9.780501322520909e-34,67.4503817524107
9.687384428071346e-34,67.45788708030125
9.817913823609372e-34,67.4653924081918
9.72448322197826e-34,67.47289773608236
9.85555138514155e-34,67.48040306397291
9.76179737062467e-34,67.48790839186347
9.893415125983396e-34,67.49541371975403
9.79934649326685e-34,67.50291904764458
9.931501229748853e-34,67.51042437553514
9.837109612850722e-34,67.5179297034257
9.969816355900254e-34,67.52543503131623
9.875100697249828e-34,67.53294035920679
1.0008366423990591e-33,67.54044568709735
9.913324662520862e-34,67.5479510149879
1.0047141720754695e-33,67.55545634287846
9.951773347528056e-34,67.56296167076901
1.0086153699420928e-33,67.57046699865957
9.990455675954634e-34,67.57797232655012
1.012540379005489e-33,67.58547765444068
1.0029378058893371e-33,67.59298298233122
1.0164890551248555e-33,67.60048831022178
1.006852391364557e-33,67.60799363811233
1.0204615487187994e-33,67.61549896600289
1.0107918071473091e-33,67.62300429389344
1.024457964401896e-33,67.630509621784
1.0147549104324494e-33,67.63801494967456
1.0284790700418716e-33,67.64552027756511
1.0187422425587153e-33,67.65302560545567
1.0325244726868997e-33,67.66053093334621
1.0227533728799549e-33,67.66803626123676
1.036594375784696e-33,67.67554158912732
1.0267898007127862e-33,67.68304691701788
1.0406900809321742e-33,67.69055224490843
1.030850811925514e-33,67.69805757279899
1.0448103297883928e-33,67.70556290068954
1.034936553853044e-33,67.7130682285801
1.0489556619757185e-33,67.72057355647065
1.0390481130547556e-33,67.7280788843612
1.0531270913928262e-33,67.73558421225175
1.0431834850408166e-33,67.74308954014231
1.057324014078703e-33,67.75059486803286
1.0473456169116121e-33,67.75810019592342
1.061547218460229e-33,67.76560552381397
1.0515336631923875e-33,67.77311085170453
1.0657963131078415e-33,67.78061617959509
