spectrum,frequency
3.2334864126575184e-37,23839603273.581776
3.2120599220428716e-37,23916584785.76878
3.1907714017904827e-37,23993814882.344887
3.1696199666648314e-37,24071294366.025085
3.148604737127944e-37,24149024042.11606
3.127724839302617e-37,24227004718.52522
3.10697940493614e-37,24305237205.768852
3.0863675713642613e-37,24383722316.9802
3.065888481475106e-37,24462460867.91864
3.0455412836737305e-37,24541453676.97735
3.0253251318465135e-37,24620701565.19251
3.00523918532603e-37,24700205356.251556
2.985282608856154e-37,24779965876.501423
2.9654545725571256e-37,24859983954.957844
2.9457542518912308e-37,24940260423.313156
2.926180827628294e-37,25020796115.945755
2.9067334858117902e-37,25101591869.927963
2.887411417724806e-37,25182648525.03543
2.8682138198564685e-37,25263966923.755566
2.8491398938685777e-37,25345547911.29599
2.830188846562231e-37,25427392335.594017
2.8113598898450004e-37,25509501047.324673
2.7926522406979766e-37,25591874899.910244
2.774065121143262e-37,25674514749.528835
2.755597758211665e-37,25757421455.122967
2.737249383910373e-37,25840595878.40922
2.7190192351911784e-37,25924038883.886375
2.7009065539185707e-37,26007751338.845104
2.6829105868382463e-37,26091734113.376698
2.665030585545842e-37,26175988080.38177
2.647265806455625e-37,26260514115.58009
2.6296155107697287e-37,26345313097.518818
2.612078964447251e-37,26430385907.582397
2.5946554381737746e-37,26515733430.001385
2.577344207331079e-37,26601356551.861317
2.5601445519668267e-37,26687256163.1127
2.54305575676478e-37,26773433156.579384
2.5260771110148736e-37,26859888427.96859
2.509207908583699e-37,26946622875.879917
2.4924474478851827e-37,27033637401.814342
2.475795031851228e-37,27120932910.184357
2.45924996790288e-37,27208510308.322487
2.442811567921341e-37,27296370506.491505
2.4264791482193974e-37,27384514417.893547
2.4102520295130218e-37,27472942958.679276
2.394129536892948e-37,27561657047.95819
2.3781109997967483e-37,27650657607.807266
2.3621957519807686e-37,27739945563.28135
2.3463831314924603e-37,27829521842.422413
2.3306724806428803e-37,27919387376.26887
2.315063145979173e-37,28009543098.86605
2.299554478257522e-37,28099989947.274994
2.284145832415985e-37,28190728861.582985
2.268836567547696e-37,28281760784.91299
2.253626046874237e-37,28373086663.43311
2.2385136377189952e-37,28464707446.36721
2.223498711480968e-37,28556624086.00389
2.2085806436084616e-37,28648837537.70716
2.1937588135731376e-37,28741348759.92605
2.1790326048442337e-37,28834158714.204197
2.1644014048627586e-37,28927268365.190685
2.149864605016136e-37,29020678680.6491
2.1354216006127227e-37,29114390631.46845
2.1210717908566917e-37,29208405191.672863
2.1068145788230584e-37,29302723338.431396
2.092649371432701e-37,29397346052.06898
2.0785755794277955e-37,29492274316.075703
2.0645926173471584e-37,29587509117.117817
2.050699903501906e-37,29683051445.047684
2.0368968599512875e-37,29778902292.913666
2.023182912478484e-37,29875062656.971313
2.0095574905668314e-37,29971533536.692738
1.9960200273759333e-37,30068315934.77786
1.982569959718102e-37,30165410857.16446
1.9692067280349468e-37,30262819313.038265
1.9559297763739435e-37,30360542314.844315
1.942738552365412e-37,30458580878.29647
1.929632507199364e-37,30556936022.388977
1.916611095602775e-37,30655608769.40607
1.903673775816748e-37,30754600144.933456
1.8908200095739896e-37,30853911177.868607
1.8780492620764312e-37,30953542900.431076
1.8653610019728316e-37,31053496348.174103
1.8527547013367608e-37,31153772559.994377
1.8402298356444908e-37,31254372578.14371
1.827785883753184e-37,31355297448.239506
1.815422327879221e-37,31456548219.27522
1.8031386535765093e-37,31558125943.63218
1.7909343497151708e-37,31660031677.089485
1.7788089084601234e-37,31762266478.835896
1.7667618252499655e-37,31864831411.48043
1.7547925987759852e-37,31967727541.06304
1.7429007309611568e-37,32070955937.066605
1.7310857269395016e-37,32174517672.42698
1.7193470950353473e-37,32278413823.545086
1.7076843467428786e-37,32382645470.297695
1.6960969967058102e-37,32487213696.048267
1.6845845626970506e-37,32592119587.65912
1.6731465655987088e-37,32697364235.50168
1.6617825293820153e-37,32802948733.468735
1.6504919810875149e-37,32908874178.98542
1.6392744508053854e-37,33015141673.0202
1.6281294716557392e-37,33121752320.09727
1.6170565797692667e-37,33228707228.306957
1.60605531426779e-37,33336007509.31816
1.595125217245079e-37,33443654278.38954
1.5842658337477927e-37,33551648654.38067
1.5734767117564073e-37,33659991759.76462
1.5627574021664658e-37,33768684720.63855
1.552107458769745e-37,33877728666.73636
1.541526438235682e-37,33987124731.440018
1.5310139000929152e-37,34096874051.79094
1.5205694067108126e-37,34206977768.50276
1.5101925232813147e-37,34317437025.972088
1.499882817800698e-37,34428252972.29137
1.4896398610515818e-37,34539426759.260414
1.479463226585061e-37,34650959542.39793
1.469352490702807e-37,34762852480.95452
1.4593072324394904e-37,34875106737.92362
1.4493270335451154e-37,34987723480.05457
1.4394114784676009e-37,35100703877.864296
1.4295601543354662e-37,35214049105.64907
1.4197726509405068e-37,35327760341.49771
1.4100485607207655e-37,35441838767.30267
1.4003874787434256e-37,35556285568.77335
1.3907890026879405e-37,35671101935.447975
1.3812527328292649e-37,35786289060.70551
1.3717782720210782e-37,35901848141.77911
1.3623652256792911e-37,36017780379.76738
1.3530132017654772e-37,36134086979.64788
1.3437218107705352e-37,36250769150.28922
1.3344906656984494e-37,36367828104.46319
1.3253193820500382e-37,36485265058.85835
1.316207577806982e-37,36603081234.09158
1.3071548734157682e-37,36721277854.72187
1.2981608917719197e-37,36839856149.261894
1.2892252582041556e-37,36958817350.19181
1.2803476004587634e-37,37078162693.97167
1.271527548684076e-37,37197893421.05374
1.26276473541493e-37,37318010775.89651
1.2540587955573906e-37,37438516006.976395
1.2454093663734132e-37,37559410366.80177
1.2368160874657063e-37,37680695111.92556
1.228278600762694e-37,37802371502.9578
1.2197965505034666e-37,37924440804.579834
1.2113695832229838e-37,38046904285.556244
1.20299734773722e-37,38169763218.74907
1.1946794951285012e-37,38293018881.13064
1.1864156787309412e-37,38416672553.79632
1.1782055541158648e-37,38540725521.97895
1.170048779077478e-37,38665179075.06094
1.1619450136184746e-37,38790034506.58879
1.1538939199358406e-37,38915293114.28602
1.1458951624067425e-37,39040956200.06623
1.13794840757441e-37,39167025070.04773
1.1300533241342565e-37,39293501034.56581
1.1222095829199373e-37,39420385408.18753
1.114416856889599e-37,39547679509.724846
1.1066748211122114e-37,39675384662.247894
1.0989831527538924e-37,39803502193.09982
1.0913415310644643e-37,39932033433.90932
1.0837496373639494e-37,40060979720.60558
1.0762071550292493e-37,40190342393.43171
1.0687137694809077e-37,40320122796.95815
1.061269168169862e-37,40450322280.09784
1.0538730405644211e-37,40580942196.11886
1.046525078137186e-37,40711983902.65969
1.0392249743521437e-37,40843448761.74284
1.0319724246518471e-37,40975338139.788475
1.02476712644458e-37,41107653407.62979
1.0176087790917434e-37,41240395940.52594
1.0104970838951847e-37,41373567118.177475
1.0034317440846964e-37,41507168324.74023
9.964124648055978e-38,41641200948.83913
9.894389531062997e-38,41775666383.58387
9.825109179260867e-38,41910566026.58203
9.756280700828423e-38,42045901279.95476
9.687901222609398e-38,42181673550.35085
9.619967889992087e-38,42317884248.96088
9.552477866788922e-38,42454534791.53302
9.485428335118096e-38,42591626598.38643
9.418816495284641e-38,42729161094.427185
9.352639565663125e-38,42867139709.16262
9.286894782581089e-38,43005563876.71559
9.221579400202362e-38,43144435035.84067
9.156690690412387e-38,43283754629.93766
9.092225942703022e-38,43423524107.06784
9.028182464058881e-38,43563744919.968506
8.964557578844422e-38,43704418526.06748
8.901348628690888e-38,43845546387.49958
8.83855297238522e-38,43987129971.12034
8.776167985758444e-38,44129170748.52251
8.714191061575565e-38,44271670196.05083
8.652619609426153e-38,44414629794.816826
8.591451055614829e-38,44558051030.71549
8.530682843053634e-38,44701935394.43923
8.470312431153801e-38,44846284381.494865
8.410337295719477e-38,44991099492.21767
8.350754928840937e-38,45136382231.78828
8.291562838789267e-38,45282134110.247765
8.23275854991166e-38,45428356642.51281
8.174339602526669e-38,45575051348.39269
8.116303552821223e-38,45722219752.60364
8.058647972747149e-38,45869863384.78597
8.001370449919143e-38,46017983779.51943
7.944468587513322e-38,46166582476.338585
7.887940004165723e-38,46315661019.75012
7.831782333872514e-38,46465220959.24742
7.775993225889758e-38,46615263849.32795
7.720570344634511e-38,46765791249.508896
7.665511369586559e-38,46916804724.34276
7.610813995190056e-38,47068305843.43498
7.556475930756823e-38,47220296181.45871
7.502494900369225e-38,47372777318.17253
7.448868642784358e-38,47525750838.43629
7.395594911338802e-38,47679218332.226974
7.342671473853324e-38,47833181394.65665
7.290096112539176e-38,47987641625.98741
7.237866623903983e-38,48142600631.64945
7.185980818658885e-38,48298060022.25711
7.134436521626258e-38,48454021413.62504
7.083231571647355e-38,48610486426.78639
7.032363821491524e-38,48767456688.00806
6.98183113776498e-38,48924933828.80899
6.931631400820844e-38,49082919485.976555
6.88176250466972e-38,49241415301.58292
6.832222356890169e-38,49400422923.00356
6.783008878540762e-38,49559944002.93276
6.734120004071664e-38,49719980199.40219
6.685553681237453e-38,49880533175.79754
6.637307871010447e-38,50041604600.8752
6.589380547493979e-38,50203196148.78105
6.541769697837128e-38,50365309499.06619
6.494473322149061e-38,50527946336.705864
6.44748943341454e-38,50691108352.11632
6.400816057409906e-38,50854797241.17181
6.354451232619062e-38,51019014705.22362
6.308393010150814e-38,51183762451.11612
6.262639453655862e-38,51349042191.20595
6.217188639244907e-38,51514855643.379196
6.172038655407249e-38,51681204531.06862
6.127187602929339e-38,51848090583.273026
6.082633594814663e-38,52015515534.573586
6.038374756203326e-38,52183481125.15328
5.994409224292649e-38,52351989100.81443
5.950735148258291e-38,52521041212.99615
5.907350689175306e-38,52690639218.79404
5.864254019940511e-38,52860784880.976776
5.821443325194514e-38,53031479968.00592
5.778916801244789e-38,53202726254.053635
5.736672655989214e-38,53374525519.0205
5.694709108839555e-38,53546879548.55552
5.653024390646229e-38,53719790134.07293
5.611616743622731e-38,53893259072.77238
5.570484421271077e-38,54067288167.65691
5.529625688307694e-38,54241879227.551094
5.489038820589257e-38,54417034067.12131
5.448722105039772e-38,54592754506.89287
5.408673839577272e-38,54769042373.27073
5.368892333041808e-38,54945899498.55667
5.329375905123109e-38,55123327720.96992
5.290122886289217e-38,55301328884.66556
5.251131617715539e-38,55479904839.75306
5.212400451213872e-38,55659057442.31705
5.17392774916259e-38,55838788554.43482
5.135711884436536e-38,56019100044.197266
5.097751240337842e-38,56199993785.727615
5.060044210527181e-38,56381471659.20021
5.022589198954951e-38,56563535550.86169
4.985384619793622e-38,56746187353.04869
4.948428897369779e-38,56929428964.20923
4.911720466097072e-38,57113262288.92164
4.875257770409574e-38,57297689237.91373
4.839039264695086e-38,57482711728.08426
4.803063413229563e-38,57668331682.52098
4.767328690111243e-38,57854551030.5223
4.731833579195663e-38,58041371707.616585
4.696576574031054e-38,58228795655.58161
4.661556177793716e-38,58416824822.46636
4.6267709032244405e-38,58605461162.60942
4.592219272564677e-38,58794706636.66092
4.55789981749354e-38,58984563211.60221
4.5238110790652026e-38,59175032860.76559
4.4899516076462396e-38,59366117563.85649
4.4563199628540224e-38,59557819306.972145
4.422914713494845e-38,59750140082.62389
4.389734437502865e-38,59943081889.75719
4.356777721879424e-38,60136646733.77162
4.324043162632324e-38,60330836626.54352
4.291529364716119e-38,60525653586.444824
4.259234941972137e-38,60721099638.36585
4.2271585170693115e-38,60917176813.735596
4.1952987214453664e-38,61113887150.542046
4.163654195247966e-38,61311232693.35517
4.132223587276838e-38,61509215493.346146
4.101005554925657e-38,61707837608.31042
4.069998764124694e-38,61907101102.688354
4.039201889283808e-38,62107008047.58596
4.008613613235429e-38,62307560520.79812
3.9782326271784527e-38,62508760606.82822
3.948057630621923e-38,62710610396.91157
3.918087331329452e-38,62913111989.036385
3.888320445263978e-38,63116267487.964806
3.8587556965325005e-38,63320079005.25659
3.82939181733172e-38,63524548659.28899
3.800227547893455e-38,63729678575.28058
3.7712616364307875e-38,63935470885.31258
3.74249283908453e-38,64141927728.350204
3.713919919869667e-38,64349051250.26677
3.685541650622687e-38,64556843603.863846
3.6573568109486906e-38,64765306948.89552
3.6293641881692035e-38,64974443452.090034
3.6015625772703045e-38,65184255287.17151
3.5739507808507365e-38,65394744634.88439
3.5465276090708694e-38,65605913683.014
3.519291879601423e-38,65817764626.411415
3.492242417573068e-38,66030299667.014114
3.4653780555258374e-38,66243521013.870766
3.438697633359189e-38,66457430883.16336
3.412199998282388e-38,66672031498.22947
3.3858840047648687e-38,66887325089.58721
3.359748514487406e-38,67103313894.95628
3.333792396293108e-38,67320000159.28312
3.3080145261390403e-38,67537386134.76341
3.282413787048159e-38,67755474080.86471
3.256989069061234e-38,67974266264.35177
3.231739269189546e-38,68193764959.30798
3.206663291367414e-38,68413972447.16091
3.181760046405345e-38,68634891016.70517
3.157028451943478e-38,68856522964.1254
3.132467432405011e-38,69078870593.02203
3.1080759189503983e-38,69301936214.43307
3.083852849431368e-38,69525722146.86005
3.059797168345553e-38,69750230716.29123
3.035907826791407e-38,69975464256.22499
3.0121837824230956e-38,70201425107.69609
2.9886239994061517e-38,70428115619.29765
2.965227448372956e-38,70655538147.20757
2.941993106378788e-38,70883695055.21225
2.918919956858191e-38,71112588714.73018
2.896006989581295e-38,71342221504.83867
2.8732532006108774e-38,71572595812.29628
2.8506575922592616e-38,71803714031.56961
2.8282191730457894e-38,72035578564.85732
2.8059369576545493e-38,72268191822.11427
2.783809966892126e-38,72501556221.07857
2.761837227646023e-38,72735674187.29437
2.7400177728429463e-38,72970548154.13916
2.7183506414076387e-38,73206180562.84811
2.6968348782219813e-38,73442573862.53867
2.67546953408409e-38,73679730510.23796
2.654253665668084e-38,73917652970.90607
2.633186335483726e-38,74156343717.46362
2.612266611836578e-38,74395805230.81673
2.591493568788433e-38,74636039999.88174
2.57086628611774e-38,74877050521.61336
2.550383849280683e-38,75118839301.02802
2.530045349372125e-38,75361408851.23218
2.50984988308708e-38,75604761693.44745
2.489796552682425e-38,75848900357.03595
2.469884465938626e-38,76093827379.52866
2.4501127361220913e-38,76339545306.6494
2.430480481947403e-38,76586056692.34343
2.4109868275400463e-38,76833364098.80307
2.3916309023993985e-38,77081470096.49336
2.372411841361705e-38,77330377264.18106
2.3533287845636915e-38,77580088188.95879
2.3343808774060325e-38,77830605466.27429
2.3155672705173329e-38,78081931699.95636
2.2968871197183416e-38,78334069502.24094
2.2783395859861624e-38,78587021493.80058
2.2599238354190796e-38,78840790303.76906
2.2416390392012587e-38,79095378569.77098
2.22348437356793e-38,79350788937.9482
2.2054590197707966e-38,79607024062.9864
2.1875621640434714e-38,79864086608.1449
2.1697929975674725e-38,80121979245.28177
2.152150716438103e-38,80380704654.88423
2.134634521630924e-38,80640265526.09383
2.117243618968122e-38,80900664556.73674
2.099977219085335e-38,81161904453.3508
2.0828345373987033e-38,81423987931.21269
2.0658147940719391e-38,81686917714.36841
2.0489172139839505e-38,81950696535.65894
2.032141026696357e-38,82215327136.75104
2.0154854664214655e-38,82480812268.1647
1.998949771990461e-38,82747154689.3007
1.9825331868216075e-38,83014357168.47171
1.9662349588889987e-38,83282422482.92828
1.9500543406912078e-38,83551353418.89017
1.933990589220373e-38,83821152771.57422
1.9180429659315044e-38,84091823345.2224
1.902210736711799e-38,84363367953.13336
