spectrum,space
1.1595669090508723e-33,68.13336659045113
1.1754348393324074e-33,68.14087191834167
1.1644715953273432e-33,68.14837724623223
1.1804116620360408e-33,68.15588257412278
1.1694080531607502e-33,68.16338790201334
1.1854214440088135e-33,68.1708932299039
1.1743774118210203e-33,68.17839855779445
1.1904647836279538e-33,68.18590388568501
1.1793787717520691e-33,68.19340921357556
1.1955403632347726e-33,68.20091454146612
1.1844134918678075e-33,68.20841986935666
1.2006498133217243e-33,68.21592519724722
1.1894814753670316e-33,68.22343052513777
1.2057936002007262e-33,68.23093585302833
1.1945829959011276e-33,68.23844118091888
1.2109708202837168e-33,68.24594650880944
1.1997179710292426e-33,68.2534518367
1.2161827047762361e-33,68.26095716459055
1.2048872757121515e-33,68.2684624924811
1.2214292765210782e-33,68.27596782037165
1.210091371041697e-33,68.2834731482622
1.226710818940113e-33,68.29097847615276
1.215329876907105e-33,68.29848380404331
1.2320272336086207e-33,68.30598913193387
1.2206034596716748e-33,68.31349445982443
1.2373800046777454e-33,68.32099978771498
1.225912886258566e-33,68.32850511560554
1.2427682818732452e-33,68.3360104434961
1.231256954471017e-33,68.34351577138663
1.2481927308030396e-33,68.35102109927719
1.236637794987954e-33,68.35852642716775
1.2536533997047281e-33,68.3660317550583
1.2420549905427365e-33,68.37353708294886
1.259152046878406e-33,68.38104241083941
1.247508632237106e-33,68.38854773872997
1.2646875501271517e-33,68.39605306662052
1.2529993964563959e-33,68.40355839451108
1.270260051315692e-33,68.41106372240162
1.2585271475285162e-33,68.41856905029218
1.2758708857887989e-33,68.42607437818273
1.2640931794279537e-33,68.43357970607329
1.2815209295693736e-33,68.44108503396384
1.2696960936793628e-33,68.4485903618544
1.2872089977705706e-33,68.45609568974496
1.2753381910034803e-33,68.46360101763551
1.2929350590490853e-33,68.47110634552607
1.2810191123817823e-33,68.47861167341661
1.298700705965046e-33,68.48611700130716
1.2867391675270264e-33,68.49362232919772
1.3045064576918337e-33,68.50112765708828
1.2924981287143167e-33,68.50863298497883
1.3103518868304841e-33,68.51613831286939
1.2982972599703596e-33,68.52364364075994
1.3162383961696508e-33,68.5311489686505
1.3041362002966693e-33,68.53865429654105
1.322165418624187e-33,68.54615962443161
1.3100158618339624e-33,68.55366495232215
1.3281339085939403e-33,68.5611702802127
1.3159365000388387e-33,68.56867560810326
1.3341432289356475e-33,68.57618093599382
1.3218982356850297e-33,68.58368626388437
1.3401945948579493e-33,68.59119159177493
1.3279014123557287e-33,68.59869691966549
1.3462889660986105e-33,68.60620224755604
1.3339472001249631e-33,68.6137075754466
1.3524256981260125e-33,68.62121290333714
1.3400348031162579e-33,68.6287182312277
1.3586052007448337e-33,68.63622355911825
1.3461657811661283e-33,68.6437288870088
1.3648283485080151e-33,68.65123421489936
1.3523397694293681e-33,68.65873954278992
1.3710958289182803e-33,68.66624487068047
1.3585577383860091e-33,68.67375019857103
1.3774080317627168e-33,68.68125552646158
1.3648196782708016e-33,68.68876085435213
1.3837635225806183e-33,68.69626618224268
1.3711251100793768e-33,68.70377151013324
1.3901656882869945e-33,68.71127683802379
1.3774762631651819e-33,68.71878216591435
1.3966130213749579e-33,68.7262874938049
1.3838726983326545e-33,68.73379282169546
1.4031059737691868e-33,68.74129814958602
1.3903149190741668e-33,68.74880347747657
1.4096460090255438e-33,68.75630880536711
1.3968031201307567e-33,68.76381413325767
1.4162329616320294e-33,68.77131946114822
1.4033378033468028e-33,68.77882478903878
1.4228667082678815e-33,68.78633011692934
1.4099198475620834e-33,68.79383544481989
1.4295486090900558e-33,68.80134077271045
1.4165502358443608e-33,68.808846100601
1.436279340020648e-33,68.81635142849156
1.4232272599315533e-33,68.8238567563821
1.4430587332087931e-33,68.83136208427266
1.4299530936285813e-33,68.83886741216321
1.4498867815818719e-33,68.84637274005377
1.4367279826994761e-33,68.85387806794432
1.4567648505283732e-33,68.86138339583488
1.443552578645179e-33,68.86888872372543
1.463693492898046e-33,68.87639405161599
1.4504269114098798e-33,68.88389937950654
1.4706725438530186e-33,68.89140470739709
1.4573514346220403e-33,68.89891003528764
1.4777027905713855e-33,68.9064153631782
1.4643268012455084e-33,68.91392069106875
1.4847841996446461e-33,68.92142601895931
1.4713533360331608e-33,68.92893134684986
1.4919185765818067e-33,68.93643667474042
1.4784324146582585e-33,68.94394200263098
1.4991055960672696e-33,68.95144733052153
1.4855634020796288e-33,68.95895265841207
1.506345698283545e-33,68.96645798630263
1.4927472796194646e-33,68.97396331419318
1.5136400785353936e-33,68.98146864208374
1.4999853009258126e-33,68.9889739699743
1.520987814039817e-33,68.99647929786485
1.5072763306021536e-33,69.00398462575541
1.5283908261319265e-33,69.01148995364596
1.5146221892078039e-33,69.01899528153652
1.5358502984805501e-33,69.02650060942706
1.5220229439441308e-33,69.03400593731762
1.5433609164821848e-33,69.04151126520817
1.5294790828076022e-33,69.04901659309873
1.5509342447883176e-33,69.05652192098928
1.5369922596221613e-33,69.06402724887984
1.558562303325814e-33,69.0715325767704
1.54456142969219e-33,69.07903790466095
1.5662482732304352e-33,69.0865432325515
1.5521878615775054e-33,69.09404856044205
1.5739922957214822e-33,69.1015538883326
1.559872774927209e-33,69.10905921622316
1.581794877659192e-33,69.11656454411371
1.5676154230228584e-33,69.12406987200427
1.589656963466353e-33,69.13157519989483
1.5754172272715168e-33,69.13908052778538
1.5975790676951383e-33,69.14658585567594
1.5832788614274877e-33,69.15409118356649
1.605561152775796e-33,69.16159651145703
1.5912003598273887e-33,69.16910183934759
1.6136055109135018e-33,69.17660716723815
1.5991833898872674e-33,69.1841124951287
1.6217112751423004e-33,69.19161782301926
1.6072276143354855e-33,69.19912315090981
1.6298800207255956e-33,69.20662847880037
1.615333572361049e-33,69.21413380669092
1.6381114449924312e-33,69.22163913458148
1.623502961889844e-33,69.22914446247202
1.6464069344861628e-33,69.23664979036258
1.6317354636409778e-33,69.24415511825313
1.65476699842327e-33,69.25166044614369
1.6400318101204277e-33,69.25916577403424
1.6631915529693365e-33,69.2666711019248
1.648393237242213e-33,69.27417642981536
1.6716835962310773e-33,69.28168175770591
1.6568202499450935e-33,69.28918708559647
1.68024069178028e-33,69.29669241348702
1.665312828410892e-33,69.30419774137756
1.6888649137398292e-33,69.31170306926812
1.673872283838169e-33,69.31920839715868
1.6975568881802737e-33,69.32671372504923
1.6824993106821717e-33,69.33421905293979
1.7063180416967028e-33,69.34172438083034
1.691194683204728e-33,69.3492297087209
1.7151489979328772e-33,69.35673503661145
1.6999589767254706e-33,69.36424036450201
1.7240491746234165e-33,69.37174569239255
1.708792405397286e-33,69.3792510202831
1.7330205428605503e-33,69.38675634817366
1.7176967902627612e-33,69.39426167606422
1.7420636731087432e-33,69.40176700395477
1.7266724164055713e-33,69.40927233184533
1.7511791542489533e-33,69.41677765973589
1.7357196476593518e-33,69.42428298762644
1.760367408623204e-33,69.431788315517
1.7448395810820084e-33,69.43929364340754
1.7696295204420472e-33,69.4467989712981
1.7540329094317822e-33,69.45430429918865
1.7789666279673755e-33,69.4618096270792
1.7633003424079793e-33,69.46931495496976
1.7883793682439837e-33,69.47682028286032
1.7726432616322702e-33,69.48432561075087
1.7978680223570124e-33,69.49183093864143
1.7820617857614812e-33,69.49933626653198
1.807433700027639e-33,69.50684159442253
1.7915571252538508e-33,69.51434692231308
1.8170780693559518e-33,69.52185225020364
1.80113024142338e-33,69.52935757809419
1.826800604427875e-33,69.53686290598475
1.8107809919790735e-33,69.5443682338753
1.836603159735165e-33,69.55187356176586
1.8205113602532195e-33,69.55937888965641
1.846486230366415e-33,69.56688421754697
1.8303214922380585e-33,69.57438954543751
1.85645068445237e-33,69.58189487332807
1.8402129703192215e-33,69.58940020121862
1.8664976370659782e-33,69.59690552910918
1.8501862053477057e-33,69.60441085699973
1.8766279200578835e-33,69.61191618489029
1.860241796557863e-33,69.61942151278085
1.8868422298370247e-33,69.6269268406714
1.8703819028336953e-33,69.63443216856196
1.8971415190244787e-33,69.6419374964525
1.880605955311449e-33,69.64944282434305
1.9075276104032503e-33,69.65694815223361
1.890915673410171e-33,69.66445348012417
1.917999322451341e-33,69.67195880801472
1.9013123152726306e-33,69.67946413590528
1.9285598591718176e-33,69.68696946379583
1.9117958751326313e-33,69.69447479168639
1.9392095684760775e-33,69.70198011957694
1.9223683825297742e-33,69.70948544746749
1.94994954382541e-33,69.71699077535804
1.9330302363769334e-33,69.7244961032486
1.9607798363792433e-33,69.73200143113915
1.9437823353645948e-33,69.73950675902971
1.9717022056041505e-33,69.74701208692026
1.9546261538036225e-33,69.75451741481082
1.982718205585572e-33,69.76202274270138
1.9655627248845945e-33,69.76952807059193
1.9938278565700618e-33,69.77703339848247
1.9765922021186702e-33,69.78453872637303
2.005032435085033e-33,69.79204405426358
1.9877168052898676e-33,69.79954938215414
2.0163341139591513e-33,69.8070547100447
1.9989372931368156e-33,69.81456003793525
2.0277331496024042e-33,69.82206536582581
2.0102544263180965e-33,69.82957069371636
2.0392300814572193e-33,69.83707602160692
2.0216694768172738e-33,69.84458134949746
2.050826790703369e-33,69.85208667738802
2.033183824469502e-33,69.85959200527857
2.0625246467264474e-33,69.86709733316913
2.044798300262628e-33,69.87460266105968
2.07432444392283e-33,69.88210798895024
2.0565138566870908e-33,69.8896133168408
2.086227972255608e-33,69.89711864473135
2.0683328096564996e-33,69.9046239726219
2.0982349177292922e-33,69.91212930051245
2.08025542668467e-33,69.919634628403
2.110347866044661e-33,69.92713995629356
2.0922825376452976e-33,69.93464528418411
2.1225676541909016e-33,69.94215061207467
2.104416022697928e-33,69.94965593996523
2.134895934132365e-33,69.95716126785578
2.1166573853965163e-33,69.96466659574634
2.1473335594859837e-33,69.97217192363689
2.1290074092969013e-33,69.97967725152743
2.1598813105010737e-33,69.98718257941799
2.1414673605265713e-33,69.99468790730855
2.1725417906916902e-33,70.0021932351991
2.154038657209617e-33,70.00969856308966
2.1853147058673914e-33,70.01720389098021
2.1667226263438856e-33,70.02470921887077
2.1982033427635734e-33,70.03221454676132
2.1795217437356636e-33,70.03971987465188
2.2112079969304994e-33,70.04722520254244
2.1924348683155583e-33,70.05473053043298
2.2243289434061093e-33,70.06223585832353
2.205465542528694e-33,70.06974118621409
2.2375703643027233e-33,70.07724651410464
2.2186149299479552e-33,70.0847518419952
2.2509309106084463e-33,70.09225716988576
2.2318828627604243e-33,70.09976249777631
2.2644143573206194e-33,70.10726782566687
2.2452731779989854e-33,70.11477315355742
2.278020319713684e-33,70.12227848144796
2.258784782420589e-33,70.12978380933852
2.291751272838561e-33,70.13728913722908
2.272421697340583e-33,70.14479446511963
2.305608415282021e-33,70.15229979301019
2.2861836206467203e-33,70.15980512090074
2.3195933428493524e-33,70.1673104487913
2.3000731368676124e-33,70.17481577668185
2.3337084090202716e-33,70.18232110457241
2.3140916382035947e-33,70.18982643246295
2.3479539918287178e-33,70.1973317603535
2.3282396109177374e-33,70.20483708824406
2.3623327253426995e-33,70.21234241613462
2.3425206494642514e-33,70.21984774402517
2.3768454989588256e-33,70.22735307191573
2.356934660025715e-33,70.23485839980628
2.391494112807579e-33,70.24236372769684
2.371484129682781e-33,70.2498690555874
2.4062807753795634e-33,70.25737438347794
2.3861706395818954e-33,70.2648797113685
2.421207012995531e-33,70.27238503925905
2.4009956629176448e-33,70.2798903671496
2.4362743283136984e-33,70.28739569504016
2.4159613704404967e-33,70.29490102293072
2.4514844425241004e-33,70.30240635082127
2.431069696394266e-33,70.30991167871183
2.4668393637904917e-33,70.31741700660238
2.446321535570725e-33,70.32492233449292
2.4823412895489867e-33,70.33242766238348
2.461719610189993e-33,70.33993299027404
2.4979916961413248e-33,70.34743831816459
2.477265185821968e-33,70.35494364605515
2.5137926120430864e-33,70.3624489739457
2.4929614056462886e-33,70.36995430183626
2.52974597577111e-33,70.37745962972681
2.5088075042536318e-33,70.38496495761737
2.5458529374292923e-33,70.39247028550791
2.52480816037139e-33,70.39997561339847
2.5621170599798716e-33,70.40748094128902
2.5409646958781842e-33,70.41498626917958
2.5785391740196363e-33,70.42249159707013
2.5572782508097602e-33,70.42999692496069
2.595121655222899e-33,70.43750225285125
2.5737520358758205e-33,70.4450075807418
2.6118668442337904e-33,70.45251290863236
2.590387160641784e-33,70.4600182365229
2.6287771537301052e-33,70.46752356441345
2.607186053482928e-33,70.47502889230401
2.6458534665426826e-33,70.48253422019457
2.6241514098516447e-33,70.49003954808512
2.6630994850303778e-33,70.49754487597568
2.641284530599145e-33,70.50505020386623
2.6805164750855098e-33,70.51255553175679
2.658588092329273e-33,70.52006085964734
2.6981070640396204e-33,70.52756618753789
2.6760643889674665e-33,70.53507151542844
2.715873625524772e-33,70.542576843319
2.6937159489946617e-33,70.55008217120955
2.7338178150133678e-33,70.55758749910011
2.7115445636898575e-33,70.56509282699066
2.7519430874204902e-33,70.57259815488122
2.7295529793889936e-33,70.58010348277178
2.7702514695146744e-33,70.58760881066233
2.747743636718611e-33,70.59511413855287
2.7887448988958906e-33,70.60261946644343
2.766118958356152e-33,70.61012479433398
2.8074268870883815e-33,70.61763012222454
2.7846811195909176e-33,70.6251354501151
2.826299296264585e-33,70.63264077800565
2.8034333254366514e-33,70.6401461058962
2.8453649386567094e-33,70.64765143378676
2.822377658399239e-33,70.65515676167732
2.8646261674724647e-33,70.66266208956786
2.8415166476565184e-33,70.67016741745842
2.884086052646433e-33,70.67767274534897
2.8608536629644423e-33,70.68517807323953
2.9037472783960444e-33,70.69268340113008
2.8803908644336e-33,70.70018872902064
2.9236123146273145e-33,70.7076940569112
2.9001311658961242e-33,70.71519938480175
2.9436839799064788e-33,70.7227047126923
2.9200776910415265e-33,70.73021004058285
2.963966290105293e-33,70.7377153684734
2.9402322087853782e-33,70.74522069636396
2.9844601147800127e-33,70.75272602425451
2.960598521361143e-33,70.76023135214507
3.0051706857383884e-33,70.76773668003563
2.9811802887808618e-33,70.77524200792618
3.0260991314334042e-33,70.78274733581674
3.001979170468111e-33,70.79025266370729
3.0472497826506815e-33,70.79775799159785
3.022999268987675e-33,70.80526331948839
3.068625198490043e-33,70.81276864737895
3.0442427753105535e-33,70.8202739752695
3.0902288855424876e-33,70.82777930316006
3.0657138524001714e-33,70.83528463105061
3.1120635180990646e-33,70.84278995894117
3.087415004770223e-33,70.85029528683172
3.134133502362764e-33,70.85780061472228
3.1093498904995226e-33,70.86530594261284
3.156441094410446e-33,70.87281127050338
3.13152202749096e-33,70.88031659839393
3.178990435271642e-33,70.88782192628449
3.1539345271620164e-33,70.89532725417504
3.201784428385731e-33,70.9028325820656
3.1765911611788826e-33,70.91033790995616
3.224827243817017e-33,70.91784323784671
3.1994950420558385e-33,70.92534856573727
3.248122480461701e-33,70.93285389362782
3.222650004254304e-33,70.94035922151836
3.271673376047287e-33,70.94786454940892
3.246060052291101e-33,70.95536987729947
3.2954838347902814e-33,70.96287520519003
3.2697287833062976e-33,70.97038053308059
3.319558233494537e-33,70.97788586097114
3.293659274106648e-33,70.9853911888617
3.343899223650752e-33,70.99289651675225
3.317856471152771e-33,71.00040184464281
3.3685121927782935e-33,71.00790717253335
3.342323895115265e-33,71.0154125004239
3.393400339977051e-33,71.02291782831446
3.3670658862684244e-33,71.03042315620502
3.418567601527367e-33,71.03792848409557
3.392085727862876e-33,71.04543381198613
3.444019443767931e-33,71.05293913987668
